BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,650,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9227.541
1,600,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6936.9727
1,350,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5001.476
1,500,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,6988.7188
1,400,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,4191.1904
3,1750,3,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,16380.643
3,1600,2,3,3,1,1,0,1,0,0,0,1,0,0,1,0,1,18330.656
1,300,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,8519.654
2,1100,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11344.578
2,830,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5784.015
2,600,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,8091.2153
1,500,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,4482.0464
2,900,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,10452.939
2,1250,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,12543.892
2,700,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,12197.466
1,850,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,8624.595
2,550,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8965.472
2,550,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,11755.464
2,1200,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,8168.202
3,1100,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,20876.46
2,650,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,8713.381
3,1050,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,20308.213
2,960,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,11459.264
2,650,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,9406.0205
1,550,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,7083.7485
2,500,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,8182.788
1,450,1,3,4,0,1,0,1,0,0,0,1,0,0,1,0,1,8877.544
2,850,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,7642.1333
1,300,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,6902.896
2,1000,3,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,10504.147
2,500,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,8841.013
2,756,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,8276.69
1,1000,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5209.3457
1,150,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8499.168
1,800,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,7869.83
2,700,2,2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,11938.06
1,420,1,3,3,1,0,0,1,0,0,0,1,0,0,1,0,1,5118.9365
2,800,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,10800.037
2,288,1,2,3,1,0,1,0,0,0,0,1,0,0,1,0,1,7764.3276
2,900,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,7596.9727
2,850,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,15216.3545
1,350,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,6948.149
2,600,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4711.8623
2,1600,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,23108.2
2,986,1,2,3,1,0,1,0,0,0,0,1,0,0,1,0,1,11387.24
3,1330,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,24323.205
3,1300,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,10260.112
2,800,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,9792.33
2,800,1,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,9587.663
2,850,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,1,6227.532
1,322,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,6931.354
2,800,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,13682.018
4,1500,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,38284.336
3,3500,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,96647.07
2,957,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,13036.438
1,850,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,7981.696
2,900,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,11226.834
2,600,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,8567.487
1,350,1,1,5,1,1,1,0,0,0,0,1,0,1,0,0,1,6891.293
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,320,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8789.107
3,800,1,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,12414.342
2,700,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,9062.7295
2,1200,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,15255.088
2,750,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,8634.43
3,1200,3,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,15997.283
2,450,1,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,8762.789
3,1430,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,11868.514
2,450,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,0,8963.88
4,800,3,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,10581.118
1,400,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4437.713
2,650,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4846.802
1,450,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,7988.4316
2,600,1,1,4,1,1,0,1,0,0,0,1,0,0,1,0,1,4770.81
3,1200,2,1,3,0,1,1,0,0,0,0,1,0,0,1,0,1,13345.5
2,700,1,3,3,1,0,1,0,0,0,0,1,0,0,1,0,1,9786.663
1,300,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,6784.177
3,1200,3,1,4,1,1,0,1,0,0,0,1,0,0,1,0,1,16754.057
3,1300,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,25038.58
1,400,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,7928.3115
3,1320,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,24794.229
2,1000,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,13234.31
2,700,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,9032.252
2,800,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,10456.994
2,900,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,10258.592
3,1700,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,18309.984
2,600,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,8382.304
2,850,2,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,12769.377
2,550,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,8118.1836
1,650,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,11149.936
1,800,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8427.669
2,475,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4766.88
1,200,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,7062.6455
1,400,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,7398.3076
1,500,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,12202.811
2,550,1,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,11154.899
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,1000,2,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,13670.488
1,400,1,1,5,1,0,1,0,0,0,0,1,0,1,0,0,1,3636.307
1,300,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,7008.0137
2,450,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8774.205
2,450,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8764.181
2,1100,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,13827.494
1,450,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4644.0815
2,1100,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,12626.297
2,650,1,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9672.104
2,780,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,9616.885
3,1100,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9675.148
1,800,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4667.97
1,500,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,13057.648
1,400,1,3,5,1,0,1,0,0,0,0,1,0,0,1,0,1,6129.2627
1,450,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8100.023
2,550,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,9151.2295
2,600,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9063.527
1,200,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5901.876
2,500,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,7585.0786
1,450,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,6827.4644
2,1050,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,8545.09
3,1000,2,2,5,1,0,1,0,0,0,0,1,0,0,1,0,1,13750.831
2,1200,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11258.769
3,1100,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,10526.259
1,220,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5448.0674
1,350,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,4397.763
3,1100,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,14294.784
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,950,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,6504.744
3,1200,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,11213.004
2,700,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9052.34
1,500,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4330.4644
2,570,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4722.737
2,650,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5325.749
3,1200,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,17468.83
5,960,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,19292.78
2,1250,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,10973.791
3,120,2,2,5,1,1,0,1,0,0,0,1,0,0,0,0,1,8829.937
3,950,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,13469.013
1,600,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,8707.501
2,750,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5915.0254
3,1200,2,3,3,1,1,0,1,0,0,0,1,0,0,1,0,1,15086.268
1,400,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,8752.653
1,600,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,10722.488
2,700,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5123.12
2,850,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,9878.634
1,500,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,6763.923
2,650,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9227.541
2,800,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,10433.59
3,830,2,3,4,1,1,0,1,0,0,0,1,0,0,1,0,1,10647.365
2,600,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,9586.288
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
2,1200,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,10171.948
2,1000,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,13013.226
2,750,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,15942.952
2,800,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,10661.918
2,1200,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,9529.211
2,750,1,4,4,1,1,1,0,0,0,0,1,0,0,1,0,1,10926.237
3,1500,2,11,19,1,1,0,1,0,0,0,1,0,1,0,0,1,18011.213
1,300,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5301.6123
3,800,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,12913.038
2,450,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5220.854
4,1200,2,5,10,1,1,0,1,0,0,0,1,0,0,0,0,1,20653.857
2,500,2,11,14,1,1,0,1,0,0,0,1,0,1,0,0,1,15756.559
2,900,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,9954.096
2,460,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,7926.962
2,530,1,2,3,0,1,0,1,0,0,0,1,0,1,0,0,1,9502.395
2,650,2,1,4,1,1,1,0,0,0,0,1,0,1,0,0,1,7836.726
2,700,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,9062.7295
2,400,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5360.273
2,1000,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,8128.6777
1,400,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,4538.1943
2,700,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,9672.397
2,850,2,1,4,1,0,1,0,0,0,0,1,0,1,0,0,1,9776.604
2,558,2,3,3,1,1,1,0,0,0,0,1,0,0,1,0,0,13774.589
2,800,1,3,4,1,1,0,1,0,0,0,1,0,0,1,0,1,6601.8345
2,900,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,11727.793
3,1600,2,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,20624.594
1,150,1,1,5,1,0,1,0,0,0,0,1,0,0,1,0,1,6838.5596
3,1600,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,31156.5
3,1000,1,2,4,1,1,0,1,0,0,0,1,0,0,1,0,1,9661.874
1,700,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4212.746
1,175,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5718.195
1,450,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,6549.8086
3,1700,3,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,60793.402
2,425,1,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,9196.01
3,900,3,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9735.959
1,400,1,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,6987.09
2,600,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,9437.721
2,721,2,3,4,1,1,0,1,0,0,0,1,0,0,0,0,1,10988.194
3,1150,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,19440.55
3,2210,3,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,38771.547
2,675,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4984.963
2,1320,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,17009.959
1,250,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,6976.0522
2,720,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,6925.3857
5,1880,2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,53271.477
3,850,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,12741.367
2,1050,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,13633.035
1,320,1,2,7,1,1,0,1,0,0,0,0,1,1,0,0,1,19565.578
2,750,2,4,10,1,1,1,0,0,0,0,0,1,0,0,0,0,71643.14
1,450,1,7,10,1,1,1,0,0,0,0,0,1,0,0,0,0,38875.863
3,1100,3,2,13,0,1,1,0,0,0,0,0,1,0,1,0,0,65485.098
1,640,1,6,7,1,1,0,1,0,0,0,0,1,0,0,0,1,30905.271
1,650,1,4,7,1,0,0,1,0,0,0,0,1,0,1,0,0,32531.043
2,800,2,14,14,1,1,1,0,0,0,0,0,1,0,1,0,1,41095.04
4,1600,5,43,78,1,1,1,0,0,0,0,0,1,1,0,0,0,185038.72
1,460,1,2,8,1,1,0,1,0,0,0,0,1,0,1,0,1,22133.838
4,1650,4,13,18,1,1,1,0,0,0,0,0,1,1,0,0,0,200096.64
1,480,2,2,4,1,0,1,0,0,0,0,0,1,1,0,0,0,49086.254
1,500,2,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,59762.902
1,490,2,2,4,1,0,1,0,0,0,0,0,1,1,0,0,0,49669.934
1,620,1,2,3,1,1,0,1,0,0,0,0,1,0,0,0,1,31896.652
2,518,2,5,12,1,1,1,0,0,0,0,0,1,1,0,0,1,32325.766
2,700,2,4,7,1,1,1,0,0,0,0,0,1,1,0,0,0,61100.348
2,777,2,18,24,1,1,1,0,0,0,0,0,1,1,0,0,0,67836.234
2,650,2,6,7,0,1,1,0,0,0,0,0,1,0,1,0,0,35558.832
3,1800,4,3,7,1,1,1,0,0,0,0,0,1,1,0,0,0,190813.44
5,2308,5,17,31,0,1,1,0,0,0,0,0,1,0,0,0,0,264715.56
1,425,2,11,21,1,1,1,0,0,0,0,0,1,0,1,0,0,25903.225
2,890,2,7,19,1,0,1,0,0,0,0,0,1,0,1,0,1,44991.324
1,270,1,14,23,1,1,0,1,0,0,0,0,1,0,1,0,1,18506.387
2,850,2,4,7,1,0,1,0,0,0,0,0,1,1,0,0,0,91933.24
2,888,2,9,20,1,1,1,0,0,0,0,0,1,1,0,0,0,63451.473
2,650,2,9,9,0,1,1,0,0,0,0,0,1,1,0,0,0,48948.918
1,275,1,19,24,1,0,1,0,0,0,0,0,1,0,1,0,0,27344.088
2,700,2,3,21,0,1,1,0,0,0,0,0,1,1,0,0,0,37793.24
1,375,1,1,22,1,1,0,1,0,0,0,0,1,0,1,0,1,20148.318
1,424,1,3,7,1,1,0,1,0,0,0,0,1,1,0,0,1,20157.295
1,400,2,8,8,1,1,0,1,0,0,0,0,1,0,0,0,1,29446.283
1,450,1,6,12,1,1,1,0,0,0,0,0,1,0,0,0,0,36902.703
4,2079,5,4,58,1,1,1,0,0,0,0,0,1,1,0,0,0,167810.38
2,586,1,1,4,1,1,0,1,0,0,0,0,1,1,0,0,1,26199.912
2,610,2,1,5,1,1,1,0,0,0,0,0,1,0,0,0,1,51140.516
1,488,2,16,16,1,1,1,0,0,0,0,0,1,1,0,0,1,28606.518
3,1200,3,60,66,1,1,1,0,0,0,0,0,1,1,0,0,0,160710.8
2,722,2,34,48,1,1,1,0,0,0,0,0,1,1,0,0,0,74285.16
1,450,1,5,8,1,1,1,0,0,0,0,0,1,0,1,0,0,24454.87
1,500,2,2,8,1,1,0,1,0,0,0,0,1,1,0,0,1,22814.408
2,680,2,5,14,1,0,1,0,0,0,0,0,1,0,0,0,0,81315.53
2,1150,2,14,40,1,1,1,0,0,0,0,0,1,0,1,0,0,54448.28
2,830,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,107997.58
1,550,1,5,7,1,1,1,0,0,0,0,0,1,0,0,0,0,44296.086
1,470,2,6,7,0,1,1,0,0,0,0,0,1,1,0,0,0,31948.396
1,410,2,9,22,0,1,1,0,0,0,0,0,1,1,0,0,0,28345.932
2,710,2,11,14,1,1,1,0,0,0,0,0,1,1,0,0,0,62948.133
2,750,2,12,18,1,1,1,0,0,0,0,0,1,1,0,0,0,62036.977
2,800,2,6,7,1,1,1,0,0,0,0,0,1,0,1,0,0,48858.742
1,435,2,3,7,1,1,1,0,0,0,0,0,1,0,1,0,0,26628.895
1,500,1,26,44,1,1,1,0,0,0,0,0,1,1,0,0,0,43442.207
2,800,2,1,8,1,1,1,0,0,0,0,0,1,0,0,0,0,73305.97
1,540,2,2,4,0,1,1,0,0,0,0,0,1,1,0,0,0,33446.305
2,1050,2,25,42,1,1,1,0,0,0,0,0,1,0,1,0,0,61334.324
2,700,2,25,41,1,1,1,0,0,0,0,0,1,1,0,0,0,63459.508
4,1600,4,53,78,1,1,1,0,0,0,0,0,1,1,0,0,0,191859.86
2,600,1,2,5,1,1,1,0,0,0,0,0,1,0,0,0,0,57941.418
1,300,2,1,7,1,1,0,1,0,0,0,0,1,0,1,0,1,24883.186
1,550,2,3,4,1,0,1,0,0,0,0,0,1,0,1,0,1,31463.64
3,932,3,14,20,1,1,1,0,0,0,0,0,1,1,0,0,0,109069.88
1,450,2,13,20,1,1,1,0,0,0,0,0,1,0,1,0,0,27281.74
2,600,2,2,4,1,1,1,0,0,0,0,0,1,0,1,0,1,32920.59
1,424,2,16,23,1,1,1,0,0,0,0,0,1,0,1,0,0,27936.791
2,560,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,69195.53
1,450,2,10,18,1,0,1,0,0,0,0,0,1,0,1,0,0,30438.795
4,3000,5,39,60,1,1,1,0,0,0,0,0,1,1,0,0,0,303298.0
1,600,2,3,7,0,1,1,0,0,0,0,0,1,0,0,0,0,39032.54
3,1400,3,16,21,1,0,1,0,0,0,0,0,1,0,0,0,0,180452.69
2,630,2,10,32,1,0,1,0,0,0,0,0,1,0,1,0,0,41612.246
3,1400,3,4,8,1,1,1,0,0,0,0,0,1,0,1,0,0,113259.6
1,320,1,12,24,0,1,0,1,0,0,0,0,1,0,0,0,1,23891.387
2,1000,2,4,8,1,0,1,0,0,0,0,0,1,0,1,0,0,73445.766
3,1150,3,32,41,1,1,1,0,0,0,0,0,1,0,1,0,0,102636.58
2,751,2,3,30,0,1,1,0,0,0,0,0,1,1,0,0,0,40288.582
2,570,2,4,7,0,1,1,0,0,0,0,0,1,0,0,0,0,49738.027
2,696,2,13,21,1,1,1,0,0,0,0,0,1,1,0,0,0,56883.547
4,1600,4,9,29,0,1,1,0,0,0,0,0,1,0,1,0,0,119511.18
3,2500,3,47,89,1,0,1,0,0,0,0,0,1,1,0,0,0,218556.55
3,1150,3,7,41,1,1,1,0,0,0,0,0,1,0,1,0,0,66563.94
3,1500,4,7,10,1,1,1,0,0,0,0,0,1,1,0,0,0,170103.67
3,950,3,6,7,1,1,1,0,0,0,0,0,1,0,0,0,0,129957.93
2,750,2,11,21,1,0,1,0,0,0,0,0,1,0,1,0,0,51303.03
2,715,2,5,10,1,1,1,0,0,0,0,0,1,0,0,0,0,70945.84
3,1337,3,28,30,1,1,1,0,0,0,0,0,1,0,0,0,0,165144.72
3,737,3,13,15,1,0,1,0,0,0,0,0,1,1,0,0,0,120897.24
2,750,2,6,21,1,0,1,0,0,0,0,0,1,0,1,0,0,45244.332
2,760,2,4,7,1,1,1,0,0,0,0,0,1,1,0,0,0,65153.234
2,750,2,8,16,1,1,1,0,0,0,0,0,1,1,0,0,0,57578.613
2,650,2,2,6,1,0,1,0,0,0,0,0,1,1,0,0,0,74703.164
2,1000,2,4,7,1,1,0,1,0,0,0,0,1,1,0,0,1,46833.977
1,570,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,1,23745.13
2,900,2,5,19,0,1,1,0,0,0,0,0,1,1,0,0,0,47248.508
2,760,2,3,11,0,1,1,0,0,0,0,0,1,0,1,0,0,34683.1
3,1500,4,17,42,1,1,1,0,0,0,0,0,1,0,1,0,0,108822.5
3,1150,3,10,12,0,1,1,0,0,0,0,0,1,0,1,0,0,83525.734
3,1100,3,8,28,0,1,1,0,0,0,0,0,1,1,0,0,0,81402.3
3,1000,3,9,15,1,1,1,0,0,0,0,0,1,0,0,0,0,125506.67
2,720,2,14,22,1,0,1,0,0,0,0,0,1,0,1,0,0,53002.42
1,365,1,18,40,0,1,1,0,0,0,0,0,1,0,0,0,0,36501.312
4,2000,4,9,17,1,1,1,0,0,0,0,0,1,0,0,0,0,233640.08
1,400,1,2,13,1,1,1,0,0,0,0,0,1,0,1,0,0,21882.107
3,1330,4,12,45,1,1,1,0,0,0,0,0,1,1,0,0,0,113603.55
3,850,3,25,35,0,1,1,0,0,0,0,0,1,1,0,0,0,89015.66
4,2000,5,4,14,1,1,1,0,0,0,0,0,1,0,0,0,0,242296.92
2,700,2,2,6,1,1,1,0,0,0,0,0,1,1,0,0,0,59574.992
2,900,2,7,15,1,0,1,0,0,0,0,0,1,1,0,0,0,87602.68
2,650,2,10,16,0,1,1,0,0,0,0,0,1,0,0,0,0,52029.047
4,2600,4,20,20,0,1,1,0,0,0,0,0,1,0,1,0,0,232806.02
2,680,2,5,14,1,1,1,0,0,0,0,0,1,0,1,0,0,38001.047
3,950,3,9,9,1,1,1,0,0,0,0,0,1,1,0,0,0,119747.55
4,1783,3,5,20,1,1,1,0,0,0,0,0,1,1,0,0,1,159681.53
3,1330,3,40,40,1,1,1,0,0,0,0,0,1,0,1,0,0,132585.92
1,565,2,1,8,1,1,0,1,0,0,0,0,1,0,1,0,1,30335.416
1,450,1,4,8,1,1,1,0,0,0,0,0,1,0,1,0,0,24275.812
2,710,2,5,18,1,1,1,0,0,0,0,0,1,1,0,0,0,49747.92
3,1514,4,34,58,1,1,1,0,0,0,0,0,1,1,0,0,0,154104.36
3,1080,3,5,8,1,1,1,0,0,0,0,0,1,0,1,0,0,91162.734
2,700,2,5,8,0,1,1,0,0,0,0,0,1,0,1,0,0,35764.582
3,890,2,11,19,1,1,1,0,0,0,0,0,1,0,1,0,0,61211.824
3,1250,3,5,8,1,1,1,0,0,0,0,0,1,1,0,0,0,136872.22
1,300,1,4,6,1,1,0,1,0,0,0,0,1,1,0,0,1,18741.928
2,720,2,5,7,1,1,1,0,0,0,0,0,1,0,1,0,0,44605.605
3,825,3,20,22,0,1,1,0,0,0,0,0,1,0,0,0,0,104307.45
2,500,2,1,5,1,1,1,0,0,0,0,0,1,0,0,0,1,44879.88
2,750,2,12,19,1,1,1,0,0,0,0,0,1,1,0,0,0,60846.023
2,750,2,15,18,1,1,1,0,0,0,0,0,1,1,0,0,0,67720.33
1,360,1,3,7,1,1,1,0,0,0,0,0,1,0,0,0,0,34361.75
4,1545,5,65,78,0,1,1,0,0,0,0,0,1,1,0,0,0,210530.55
1,400,1,4,4,1,1,1,0,0,0,0,0,1,0,1,0,0,24637.77
3,750,2,6,16,0,1,1,0,0,0,0,0,1,0,1,0,0,43826.438
1,432,2,5,8,0,1,1,0,0,0,0,0,1,0,1,0,0,22382.807
2,780,2,17,22,0,1,1,0,0,0,0,0,1,0,1,0,0,42283.234
2,695,1,4,7,1,1,1,0,0,0,0,0,1,1,0,0,0,53140.305
1,375,1,6,24,1,1,1,0,0,0,0,0,1,0,1,0,0,22197.06
3,1095,3,40,75,1,1,1,0,0,0,0,0,1,1,0,0,0,110803.914
1,475,2,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,32687.994
2,790,2,9,15,1,1,1,0,0,0,0,0,1,0,1,0,0,44140.695
2,661,2,19,38,1,1,1,0,0,0,0,0,1,1,0,0,0,54986.91
